id,realm,material_type,author_inified,title_en,edition,language,translator,paratext_en,editor,illustrator,cover_desing_en,city_en,publisher_en,year
277,RU,Book,Andrei Amalrik,Nose! Nose? No-se! and Other Plays,,English,Daniel Weissbort,Introduction by: Daniel Weissbort,,,,New York,Harcourt Brace Jovanovich,1973
278,RU,Book,Andrei Amalrik,Will the Soviet Union Survive Until 1984?,,English,,"Preface by: Henry Kamm
Commentary by: Sidney Monas",,,,New York,Harper & Row,1970
279,RU,Book,Leonid Borodin,Rasstavanie,,Russian,,,,,,Frankfurt am Main,Posev,1984
280,RU,Book,Leonid Borodin,Partings,,English,David Floyd,,,,,San Diego,Harcourt Brace Jovanovich,1987
281,RU,Book,Leonid Borodin,The Story of a Strange Time,,English,Frank Williams,Foreword by: Frank Williams,,,,London,Collins & Harvill,1990
282,RU,Book,Leonid Borodin,The Year of Miracle and Grief,,English,,,,,,London - New York,Quartet Books,1984
283,RU,Book,Lydia Chukovskaya,Opustelyi Dom,,Russian,,,,,,Paris,Alagante,1981
284,RU,Book,Lydia Chukovskaya,To the Memory of Childhood,,English,Eliza Kellogg Klose,,,,,"Evanston, IL",Northwestern University Press,1988
285,RU,Book,Gennadiy Aygi,"Ditia i roza, Portret poeta",,Russian,,Text by: Roman Jakobson; Vitaly Amursky,,,,Paris,Nikolai Dronnikov,1990
286,RU,Book,Vladimir Dudintsev,Not by Bread Alone,,English,Edith Bone,,,,,New York,Dutton,1957
287,RU,Book,Nikolay Erdman,"Mandat, Pesa v trekh deistviiakh",,Russian,,Introduction by: Wolfgang Kazak,,,,Munich,Sagner in Kommission,1976
288,RU,Book,Nikolay Erdman,The Suicide,,English,Eileen Thalenberg; Alan Richardson,,,,,Toronto,Theatrebooks,1976
289,RU,Book,Aleksandr Gladkov,Meetings with Pasternak. A Memoir,,English,Max Hayward,Introduction and notes by: Max Hayward,Max Hayward,,,London,Collins & Harvill,1977
290,RU,Book,Natalya Gorbanevskaya,Red Square at Noon,,English,Alexander Lieven,Introduction by: Harrison E. Salisbury,,,,New York,Rinehart and Winston,1972
291,RU,Book,Natalya Gorbanevskaya,"Selected Poems, with a Transcript of her Trial and Papers Relating to her Detention in a Prison Psychiatric Hospital",,English,Daniel Weissbort,Introduction by: Daniel Weissbort,,,,Oxford,Carcanet Press,1972
292,RU,Book,Vasily Grossman,Forever Flowing,,English,Thomas Whitney,,,,,New York,Harper & Row,1972
293,RU,Book,Vasily Grossman,Life and Fate,,English,Robert Chandler,,,,,New York,Harper & Row,1985
294,RU,Book,Nikolay Gumilev,Izbrannoe,,Russian,,Introduction by: Nikolai Otsup,Nikolai Otsup,,,Paris,Librairie des Cinq Continents,1959
295,RU,Book,Nikolay Gumilev,Neizdannoe i nesobrannoe,,Russian,,Commentary by: M. Basker; Sh. Greem,M. Basker; Sh. Greem,,,Paris,YMCA-Press,1986
296,RU,Book,Nikolay Gumilev,Sobranie sochinenii v 4 tomakh,,Russian,,,Viacheslav Zavalishin,,,Regensburg,Posev,1947
297,RU,Book,Fazil Iskander,Sandro of Chegem,,English,Susan Brownsberger,,,,,New York,Vintage Books,1983
298,RU,Book,Fazil Iskander,The Gospel According to Chegem,,English,Susan Brownsberger,,,,,New York,Vintage,1984
299,RU,Book,Daniil Kharms,"Sobranie proizvedenii, 4 vols",,Russian,,,Mikhail Meilakh; Vladimir Erl,,,Bremen,K-Presse,1978-1980
300,RU,Book,Daniil Kharms,Izbrannoe,,Russian,,Introduction by: George Gibian,George Gibian,,,Würzburg,Jal-Verlag,1974
304,RU,Book,Vladimir Kazakov,Ot golovy do zvezd,,Russian,,,,,,Munich,W. Fink Verlag,1982
305,RU,Book,Vladimir Kazakov,"Moi vstrechi s Vladimirom Kazakovym: proza, stseny, istoricheskie scheny (1967-1969)",,Russian,,,,,,Munich,Hanser,1972
306,RU,Book,Vladimir Kazakov,Zhizn' prozy,,Russian,,,,,,Munich,W. Fink Verlag,1982
307,RU,Book,Nikolai Klyuev,Plach o Esenine,,Russian,,Foreword by: Roman Gul,,,,New York,Most,1954
308,RU,Book,Nikolai Klyuev,"Sochineniia, 2 vols",,Russian,,,Gleb Struve; Boris Filippov,,,Munich,Neimanis,1969
309,RU,Book,Nikolai Klyuev,Poems,,English,John Glad,,,,,Ann Arbor,Ardis,1977
310,RU,Book,Vladimir Grigoryevich Kornilov,"Kamenshchik, kamenshchik..",,Russian,,,,,,Frankfurt am Main,Posev,1980
311,RU,Book,Vladimir Grigoryevich Kornilov,Building a Prison,,English,Edward Dale,,,,,London - New York,Quartet Books,1984
312,RU,Book,Anatoly Krasnov-Levitin,Dialog s tserkovnoi Rossiei,,Russian,,Foreword by: Archpriest Ioann-Sanfrantsisskii,,,,Paris,Ikhtys,1967
313,RU,Book,Eduard Kuznetsov,Prison Diaries,,English,Howard Spier,Introduction by: Leonard Schapiro,,,,London,Vallentine Mitchell,1975
314,RU,Book,Yuri Kublanovsky,Izbrannoe,,Russian,,,,,,Ann Arbor,Ardis,1981
315,RU,Book,Anatoly Kuznetsov,Babii Yar. Roman-dokument,,Russian,,,,,,Frankfurt am Main,Posev,1970
316,RU,Book,Semyon Lipkin,Kochevoi ogon,,Russian,,,,,,Ann Arbor,Ardis,1984
317,RU,Book,Vladimir Maksimov,Karantin,,Russian,,,,,,Frankfurt am Main,Posev,1973
318,RU,Book,Vladimir Maksimov,7 dnei tvoreniia,,Russian,,,,,,Frankfurt am Main,Posev,1971
319,RU,Book,Anatoly Marchenko,From Tarusa to Siberia,,English,,Introduction by: Joshua Rubinstein,Joshua Rubinstein,,,"Royal Oak, MI",Strathcona,1980
320,RU,Book,Anatoly Marchenko,My Testimony,,English,Michael Scammell,,,,,New York,Dutton,1969
321,RU,Book,Anatoly Marchenko,To Live Like Everyone,,English,Paul Goldberg,,,,,New York,Holt,1989
322,RU,Book,Anatoly Marchenko,Moi pokazaniia,,Russian,,,,,A. Rusak,Frankfurt am Main,Posev,1969
323,RU,Book,Varlam Shalamov,Artikel 58: Die Aufzeichungen des Häftlings Schalanow,,German,Gizela Drohla,,,,,Cologne,Friedrich Middelhauve,1967
324,RU,Book,Varlam Shalamov,Article 58: mémoires du prisonnier Chalamov,,French,,,,,,Paris,Gallimard,1969
325,RU,Book,Varlam Shalamov,Artikel 58: ‘N Ooggetuie Verslag oor die Bannenlinge in ‘n Siberiese Strafkamp,,Afrikaans,Johannes van der Merwe,,,,,Kaapstad,Tafelberg-uit-gewers,1967
326,RU,Book,Varlam Shalamov,Artikel 58: De aantekeningen van de gevangene Schalanow,,Dutch,,,,,,Brussels,D.A.P. Reinaert uitgaven,1973
327,RU,Book,Varlam Shalamov,Récits de Kolyma,,French,Olivier Simon (Jean-Jacques Marie); Katia Kerel,,,,,Paris,Denoël,1969
328,RU,Book,Boris Pilnyak,Krasnoe derevo,,Russian,,,,,,Berlin,Petropolis,1929
329,RU,Book,Boris Pilnyak,Krasnoe derevo,,Russian,,,,,,Ann Arbor,Ardis,197?
332,RU,Book,Mikhail Bulgakov,Il Maestro e Margherita,,Italian,Vera Dridso,,,,,Turino,Einaudi,1967
333,RU,Book,Zhores Medvedev; Roy Medvedev,Kto sumasshedshii?,,Russian,,,,,,London,Macmillan,1971
334,RU,Book,Zhores Medvedev,"Mezhdunarodnoe sotrudnichestvo uchenykh i natsionalnye granitsy, Taina perepiski okhraniatsia zakonov",,Russian,,,,,,London,Macmillan,1972
335,RU,Book,Evgeny Kushev,Ogryzkom karandasha. Stikhi i proza,,Russian,,,,,N. Nikolenko,Frankfurt am Main,Posev,1971
336,RU,Book,Ekaterina Olitskaia,"Moi vospominaniia, 2 vols",,Russian,,,,,,Frankfurt am Main,Posev,1971
337,RU,Book,Yevgenia Ginzburg,"Krutoi marshrut, 2 vols",,Russian,,Foreword by: Vasily Aksenov,,,Vagrich Bakhchanian,New York,Possev-USA,1985
338,RU,Book,Yevgenia Ginzburg,Viaggio Nella Vertigine,,Italian,,,,,,Milan,Mondadori,1967
339,RU,Book,Yevgenia Ginzburg,Within the Whirlwind,,English,Ian Boland,Introduction by: Heinrich Böll,,,,New York,Harcourt Brace Jovanovich,1981
